max_quantity,damaged,missing,consumable,item_id,component_category_id
2,0,0,false,1,1
4,0,0,false,1,2
4,0,0,false,1,3
4,0,0,false,1,4
4,0,0,false,1,5
1,0,0,false,1,6
1,0,0,false,1,7
4,0,0,false,1,8
4,0,0,false,2,9
1,0,0,false,2,10
4,0,0,false,3,11
4,0,0,false,3,12
4,0,0,false,3,13
4,0,0,false,3,14
16,0,0,false,3,15
10,0,0,false,3,16
6,0,0,false,3,17
12,0,0,false,3,18
8,0,0,false,3,19
4,0,0,false,3,20
2,0,0,false,3,21
2,0,0,false,3,22
4,0,0,false,3,23
2,0,0,false,3,24
4,0,0,false,3,25
4,0,0,false,3,26
4,0,0,false,3,27
4,0,0,false,3,28
3,0,0,false,4,29
3,0,0,false,4,8
